PO #,Class Description
53140,Plumbing & Drainage Sundries
57924,Plumbing & Drainage Sundries
53154,Plumbing & Drainage Sundries
53291,Pipes
56924,Plumbing
57163,Softscape (Landscape)
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
56991,Plumbing & Drainage Sundries
59883,Plumbing & Drainage Sundries
57924,Plumbing & Drainage Sundries
53140,Plumbing & Drainage Sundries
53140,Plumbing & Drainage Sundries
53154,Plumbing & Drainage Sundries
59931,Plumbing & Drainage Sundries
53291,Pipes
56924,Plumbing
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
56991,Plumbing & Drainage Sundries
59883,Plumbing & Drainage Sundries
57924,Plumbing & Drainage Sundries
53154,Pumps
53291,Pipes
53140,Plumbing & Drainage Sundries
56924,Plumbing
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
56991,Plumbing & Drainage Sundries
57924,Plumbing & Drainage Sundries
59931,Plumbing & Drainage Sundries
53154,Plumbing & Drainage Sundries
56924,Plumbing
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
56924,Plumbing
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
53291,Plumbing
56924,Plumbing
53404,Electrical Sundries
54809,Plumbing & Drainage Sundries
53291,Plumbing & Drainage Sundries
56924,Plumbing
53404,Electrical Sundries
53291,Plumbing & Drainage Sundries
54809,Electrical Sundries
56924,Plumbing
53404,Electrical Sundries
57924,Plumbing & Drainage Sundries
56924,Plumbing
53404,Electrical Sundries
57924,Sanitary Ware
56924,Plumbing
53404,Cables & Wires
56924,Plumbing
53404,Cables & Wires
56924,Plumbing
54914,Sanitary Ware
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
54914,Sanitary Ware
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
53404,Electrical Sundries
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
56924,Plumbing
54079,Miscellaneous
52721,Miscellaneous
52735,Miscellaneous
57587,Miscellaneous
56642,Miscellaneous
57950,Miscellaneous
52877,Fees
54196,Fees
55485,Fees
55600,Fees
56478,Fees
58168,Vehicle & Equipment
58823,Fees
60091,Fees
61310,Fees
61594,Fees
59847,Fees
53805,Fees
54069,Fees
60998,Fees
57460,Fees
58812,Fees
60406,Fees
60761,Fees
61020,Fees
59520,Fees
56742,Fees
61286,Fees
61865,Fees
61121,Fees
63587,Fees
62851,Fees
58015,Fees
60350,Insurance Fees
61664,Insurance Fees
63581,Insurance Fees
55698,Consulting Fees
57583,Consulting Fees
53196,Consulting Fees
54748,Consulting Fees
62264,Consulting Fees
63699,Consulting Fees
52964,Consulting Fees
61136,Consulting Fees
55839,Miscellaneous
57164,Miscellaneous
57707,Miscellaneous
58928,Miscellaneous
60112,Miscellaneous
60721,Miscellaneous
63584,Miscellaneous
59163,Miscellaneous
60151,Miscellaneous
61507,Miscellaneous
61567,Miscellaneous
55482,Miscellaneous
57384,Miscellaneous
53535,Miscellaneous
53599,Miscellaneous
53830,Miscellaneous
55370,Miscellaneous
55527,Miscellaneous
55458,Geotechnical Report
55745,Geotechnical Report
59769,Geotechnical Report
59015,Geotechnical Report
62206,Geotechnical Report
62918,Geotechnical Report
62333,Geotechnical Report
54135,Geotechnical Report
60796,Geotechnical Report
54833,Vehicle & Equipment
53192,Water Supply
53368,Water Supply
53454,Water Supply
53464,Water Supply
53700,Water Supply
53983,Water Supply
54089,Water Supply
54350,Water Supply
54755,Water Supply
54961,Water Supply
55239,Water Supply
56012,Water Supply
56159,Water Supply
56356,Water Supply
56441,Water Supply
56726,Water Supply
56981,Water Supply
57202,Water Supply
57213,Water Supply
57458,Water Supply
57635,Water Supply
57858,Water Supply
58025,Water Supply
58026,Water Supply
58228,Water Supply
58312,Water Supply
58599,Water Supply
58682,Water Supply
58683,Water Supply
58829,Water Supply
59069,Water Supply
59104,Water Supply
59401,Water Supply
59402,Water Supply
59615,Water Supply
59801,Water Supply
59929,Water Supply
60117,Water Supply
60208,Water Supply
60366,Water Supply
60367,Water Supply
60507,Water Supply
61006,Water Supply
61126,Water Supply
61296,Water Supply
61303,Water Supply
61307,Water Supply
61416,Water Supply
61496,Water Supply
61505,Water Supply
61630,Water Supply
61712,Water Supply
61795,Water Supply
61862,Water Supply
61863,Water Supply
61926,Water Supply
61972,Water Supply
62054,Water Supply
62161,Water Supply
62377,Water Supply
62444,Water Supply
62447,Water Supply
62577,Water Supply
62709,Water Supply
62743,Water Supply
62844,Water Supply
63005,Water Supply
63178,Water Supply
63345,Water Supply
63515,Water Supply
63666,Water Supply
19999,Water Supply
53670,Water Supply
55950,Water Supply
59945,Garbage Removal
62407,Garbage Removal
52835,Garbage Removal
62535,Charge
63098,Charge
55120,Charge
61722,Charge
61955,Charge
61983,Charge
56307,Charge
56544,Charge
56814,Charge
57513,Charge
57987,Charge
58048,Charge
58130,Charge
58171,Charge
59677,Charge
60041,Charge
60688,Charge
61480,Charge
61732,Charge
61896,Charge
62284,Charge
62390,Charge
62939,Charge
63036,Charge
62178,Charge
54610,Charge
59433,Charge
62198,Charge
61902,Consumables
61131,Consumables
61242,Consumables
61531,Consumables
63439,Consumables
55947,Consumables
58324,Consumables
60272,Consumables
60749,Consumables
60884,Consumables
61462,Consumables
61677,Consumables
61678,Consumables
61762,Consumables
61769,Consumables
61587,Consumables
62096,Consumables
62746,Consumables
63292,Consumables
54268,Consumables
61262,Consumables
62217,Consumables
53048,Consumables
61157,Consumables
61090,Consumables
61090,Consumables
60602,Diesel & Petrol
60783,Diesel & Petrol
60842,Diesel & Petrol
53318,Diesel & Petrol
53965,Diesel & Petrol
54889,Diesel & Petrol
55612,Diesel & Petrol
56323,Diesel & Petrol
56865,Diesel & Petrol
57233,Diesel & Petrol
57934,Diesel & Petrol
58658,Diesel & Petrol
59196,Diesel & Petrol
60056,Diesel & Petrol
60445,Diesel & Petrol
60951,Diesel & Petrol
61526,Diesel & Petrol
62008,Diesel & Petrol
62009,Diesel & Petrol
62620,Diesel & Petrol
62625,Diesel & Petrol
63268,Diesel & Petrol
63269,Diesel & Petrol
63654,Diesel & Petrol
63662,Diesel & Petrol
58167,Plant
58939,Plant
59037,Plant
61676,Plant
62699,Plant
63018,Plant
54720,Plant
62093,Plant
56830,Parts
62450,Parts
62791,Parts
55254,Consumables
53100,Plant
57142,Plant
54229,Consumables
54426,Consumables
56064,Consumables
59173,Consumables
60084,Consumables
61061,Consumables
61073,Consumables
61617,Consumables
61693,Consumables
61965,Consumables
63089,Consumables
63105,Consumables
63709,Consumables
53390,Charge
55051,Charge
56102,Charge
56895,Charge
56953,Charge
57054,Charge
57357,Charge
58082,Charge
58591,Charge
59418,Charge
60635,Charge
61130,Charge
61277,Charge
61337,Charge
61503,Charge
62207,Charge
62393,Charge
62425,Charge
62795,Charge
62970,Charge
63320,Charge
63383,Charge
56927,Parts
59498,Parts
56011,Parts
53012,Parts
53950,Parts
54261,Parts
54780,Parts
54971,Parts
55008,Parts
55272,Parts
55316,Parts
55820,Parts
55829,Parts
56207,Parts
56331,Parts
56350,Parts
56380,Parts
56389,Parts
56392,Parts
56511,Parts
56542,Parts
56572,Parts
56593,Parts
57029,Parts
57090,Parts
57110,Parts
57272,Parts
57501,Parts
57545,Parts
57559,Parts
57573,Parts
57749,Parts
57757,Parts
57835,Parts
57837,Parts
58580,Parts
58583,Parts
58711,Parts
58747,Parts
58794,Parts
59278,Parts
59428,Parts
59500,Parts
59776,Parts
59886,Parts
59974,Parts
59975,Parts
59978,Parts
60215,Parts
60319,Parts
60638,Parts
60707,Parts
60971,Parts
61145,Parts
61212,Parts
61237,Parts
61245,Parts
61246,Parts
61247,Parts
61280,Parts
61358,Parts
61365,Parts
61448,Parts
61714,Parts
61755,Parts
61799,Parts
61928,Parts
62058,Parts
62154,Parts
62283,Parts
62353,Parts
62356,Parts
62546,Parts
62602,Parts
62833,Parts
63229,Parts
63309,Parts
63324,Parts
61573,Parts
56033,Parts
56631,Parts
54479,Parts
61941,Parts
62103,Parts
62105,Parts
61076,Parts
62325,Parts
60562,Parts
53160,Parts
62158,Parts
62023,Parts
57082,Parts
59034,Tyres
60500,Tyres
60586,Tyres
60797,Tyres
60907,Tyres
61075,Tyres
61951,Tyres
61593,Tyres
60684,Tyres
52881,Tyres
53943,Tyres
54270,Tyres
56926,Tyres
58521,Tyres
60077,Tyres
61270,Tyres
63066,Tyres
61082,Tyres
61919,Tyres
58013,Tyres
58124,Tyres
58134,Tyres
56031,Tyres
57352,Tyres
58214,Tyres
61666,Tyres
53724,Vehicle & Equipment
52979,Vehicle & Equipment
55199,Vehicle & Equipment
55529,Vehicle & Equipment
55626,Vehicle & Equipment
56588,Vehicle & Equipment
57972,Vehicle & Equipment
58120,Vehicle & Equipment
58692,Vehicle & Equipment
58769,Vehicle & Equipment
59344,Vehicle & Equipment
59699,Vehicle & Equipment
60756,Vehicle & Equipment
61273,Vehicle & Equipment
61541,Vehicle & Equipment
61864,Vehicle & Equipment
62476,Vehicle & Equipment
62569,Vehicle & Equipment
62652,Vehicle & Equipment
62653,Vehicle & Equipment
55321,Vehicle & Equipment
58002,Vehicle & Equipment
59468,Vehicle & Equipment
61550,Vehicle & Equipment
55746,Vehicle & Equipment
62994,Vehicle & Equipment
57371,Vehicle & Equipment
55310,Vehicle & Equipment
55438,Vehicle & Equipment
58959,Vehicle & Equipment
60987,Vehicle & Equipment
53872,Vehicle & Equipment
63123,Vehicle & Equipment
63346,Vehicle & Equipment
55670,Vehicle & Equipment
53720,Vehicle & Equipment
53721,Vehicle & Equipment
53748,Vehicle & Equipment
55054,Vehicle & Equipment
55109,Vehicle & Equipment
55114,Vehicle & Equipment
55150,Vehicle & Equipment
55365,Vehicle & Equipment
55555,Vehicle & Equipment
56834,Vehicle & Equipment
56841,Vehicle & Equipment
56970,Vehicle & Equipment
57044,Vehicle & Equipment
57096,Vehicle & Equipment
58305,Vehicle & Equipment
58448,Vehicle & Equipment
58941,Vehicle & Equipment
58983,Vehicle & Equipment
58993,Vehicle & Equipment
59054,Vehicle & Equipment
59254,Vehicle & Equipment
60126,Vehicle & Equipment
61689,Vehicle & Equipment
61803,Vehicle & Equipment
62114,Vehicle & Equipment
58999,Vehicle & Equipment
59935,Vehicle & Equipment
54154,Vehicle & Equipment
59058,Vehicle & Equipment
59232,Vehicle & Equipment
59475,Vehicle & Equipment
60137,Vehicle & Equipment
60988,Vehicle & Equipment
61436,Vehicle & Equipment
55970,Vehicle & Equipment
56338,Vehicle & Equipment
61730,Vehicle & Equipment
62635,Vehicle & Equipment
61135,Vehicle & Equipment
57177,Plant
61623,Plant
62529,Plant
62966,Plant
61598,Plant
56729,Plant
54417,Plant
59763,Plant
63671,Plant
60699,Plant
63359,Plant
63370,Plant
59266,Plant
53650,Vehicle & Equipment
53153,Vehicle & Equipment
53862,Vehicle & Equipment
61114,Vehicle & Equipment
60863,Vehicle & Equipment
55055,Vehicle & Equipment
55064,Vehicle & Equipment
55635,Vehicle & Equipment
58588,Vehicle & Equipment
58716,Vehicle & Equipment
59377,Vehicle & Equipment
59505,Vehicle & Equipment
60685,Vehicle & Equipment
54050,Diesel & Petrol
55092,Diesel & Petrol
55126,Diesel & Petrol
55425,Diesel & Petrol
55838,Diesel & Petrol
56174,Diesel & Petrol
56218,Diesel & Petrol
56519,Diesel & Petrol
56520,Diesel & Petrol
57593,Diesel & Petrol
57647,Diesel & Petrol
57924,Diesel & Petrol
58094,Diesel & Petrol
58670,Diesel & Petrol
59700,Diesel & Petrol
59733,Diesel & Petrol
59775,Diesel & Petrol
60024,Diesel & Petrol
60081,Diesel & Petrol
60204,Diesel & Petrol
60347,Diesel & Petrol
60722,Diesel & Petrol
60774,Diesel & Petrol
60921,Diesel & Petrol
60975,Diesel & Petrol
61146,Diesel & Petrol
61241,Diesel & Petrol
61285,Diesel & Petrol
61340,Diesel & Petrol
61359,Diesel & Petrol
61569,Diesel & Petrol
61638,Diesel & Petrol
61745,Diesel & Petrol
61875,Diesel & Petrol
62021,Diesel & Petrol
62233,Diesel & Petrol
62364,Diesel & Petrol
62640,Diesel & Petrol
57951,Plant
59349,Plant
53576,Driver
54367,Driver
55266,Driver
55938,Driver
56633,Driver
57058,Driver
57878,Driver
58344,Driver
58966,Driver
59601,Driver
60279,Driver
60706,Driver
61196,Driver
61840,Driver
62401,Driver
62954,Driver
63460,Driver
58836,Unskilled Labour
60294,Unskilled Labour
55920,Skilled Labour
56686,Skilled Labour
55919,Skilled Labour
61463,HSE
58452,HSE
53813,HSE
62995,HSE
59814,HSE
57145,HSE
54316,HSE
57125,HSE
58058,HSE
54984,HSE
54983,HSE
59593,HSE
62477,HSE
53788,HSE
53900,HSE
58092,HSE
55740,HSE
55795,HSE
53607,HSE
61014,HSE
62478,HSE
57076,HSE
55800,HSE
53929,HSE
55170,HSE
56290,HSE
56891,HSE
57430,HSE
57920,HSE
58505,HSE
59077,HSE
59823,HSE
60329,HSE
60843,HSE
61441,HSE
61979,HSE
62736,HSE
57903,HSE
54769,HSE
54060,HSE
53299,HSE
60569,HSE
62805,HSE
63524,HSE
63127,HSE
55630,HSE
55726,HSE
56727,HSE
57448,HSE
56890,HSE
63523,HSE
54059,HSE
57902,HSE
55169,HSE
56296,HSE
57443,HSE
60014,HSE
55969,HSE
56153,HSE
55401,HSE
56090,HSE
58502,HSE
62940,HSE
53930,HSE
60326,HSE
55891,HSE
61444,HSE
61975,HSE
62739,HSE
59826,HSE
60836,HSE
61738,HSE
59080,HSE
60972,HSE
57914,HSE
62479,HSE
61633,HSE
62052,HSE
54146,HSE
61804,HSE
56385,HSE
59938,HSE
55052,HSE
53537,HSE
61315,HSE
56506,HSE
60317,HSE
53003,HSE
54958,HSE
60874,HSE
60382,HSE
56616,HSE
60072,HSE
60877,HSE
55979,HSE
55142,HSE
56125,HSE
53886,HSE
62147,HSE
55335,HSE
55881,HSE
58890,HSE
61562,HSE
61899,HSE
56312,HSE
56366,HSE
54535,HSE
58801,HSE
55787,HSE
57100,HSE
60206,HSE
60934,HSE
61013,HSE
58478,HSE
62713,HSE
55325,Office Expenses
57959,Office Expenses
55339,Office Expenses
53405,Office Expenses
53365,Office Expenses
53614,Office Expenses
53803,Office Expenses
54052,Geotechnical Report
53799,Other Expenses
55155,Other Expenses
56811,Other Expenses
57182,Other Expenses
57740,Other Expenses
58274,Other Expenses
60703,Other Expenses
54061,Office Expenses
53744,Office Expenses
54039,Office Expenses
54920,Office Expenses
55880,Other Expenses
53564,Office Expenses
54952,Office Expenses
55258,Office Expenses
55897,Office Expenses
62041,Office Expenses
59517,Office Expenses
59897,Office Expenses
60013,Office Expenses
60895,Office Expenses
63110,Office Expenses
55578,Office Expenses
57009,Office Expenses
57762,Office Expenses
55129,Office Expenses
52726,Office Expenses
55879,Office Expenses
61361,Office Expenses
56597,Office Expenses
60624,Office Expenses
52539,Office Expenses
55496,Office Expenses
55598,Office Expenses
61368,Office Expenses
56543,Office Expenses
53849,Office Expenses
54401,Office Expenses
53446,Office Expenses
